phi,gamma,flex_score,tau,eta
0,0.1,61.6113066248495,48,1
0,0.25,46.39650881278908,48,1
0,0.5,35.500632078864086,48,1
0,1,26.03859388113651,48,1
0,2,18.62822442374812,48,1
0,5,12.110410959147508,48,1
0,25,5.454560932344642,48,1
0,50,3.7367352350344483,48,1
0.1,0.1,59.46497210156723,48,1
0.1,0.25,45.58742522043276,48,1
0.1,0.5,35.206283193798946,48,1
0.1,1,25.93244328149448,48,1
0.1,2,18.602605291570374,48,1
0.1,5,12.099617246074395,48,1
0.1,25,5.453348388028993,48,1
0.1,50,3.7367352350344483,48,1
0.2,0.1,56.93078534058101,48,1
0.2,0.25,44.48221989432035,48,1
0.2,0.5,34.79414287253551,48,1
0.2,1,25.793952749783596,48,1
0.2,2,18.565693372408525,48,1
0.2,5,12.087055412448047,48,1
0.2,25,5.447372242730859,48,1
0.2,50,3.7367352364190203,48,1
0.30000000000000004,0.1,53.90257217563919,48,1
0.30000000000000004,0.25,42.953115173246275,48,1
0.30000000000000004,0.5,34.19056125857329,48,1
0.30000000000000004,1,25.58979924654854,48,1
0.30000000000000004,2,18.488110994230922,48,1
0.30000000000000004,5,12.073887469808156,48,1
0.30000000000000004,25,5.44141001684707,48,1
0.30000000000000004,50,3.7336342583916733,48,1
0.4,0.1,50.252878655054054,48,1
0.4,0.25,40.851627665448866,48,1
0.4,0.5,33.25653299906287,48,1
0.4,1,25.244253466821455,48,1
0.4,2,18.36308384470183,48,1
0.4,5,12.04620413083552,48,1
0.4,25,5.432435185296366,48,1
0.4,50,3.72840520508067,48,1
0.5,0.1,45.90495032747561,48,1
0.5,0.25,38.0909184908932,48,1
0.5,0.5,31.768490848228783,48,1
0.5,1,24.674247947779477,48,1
0.5,2,18.15418385677106,48,1
0.5,5,11.992499527922696,48,1
0.5,25,5.422924525770666,48,1
0.5,50,3.7207470176185793,48,1
0.6000000000000001,0.1,40.59102854805533,48,1
0.6000000000000001,0.25,34.46022722707185,48,1
0.6000000000000001,0.5,29.397736570617923,48,1
0.6000000000000001,1,23.63472246693162,48,1
0.6000000000000001,2,17.750252931669014,48,1
0.6000000000000001,5,11.867666025310566,48,1
0.6000000000000001,25,5.41001671596457,48,1
0.6000000000000001,50,3.711925542732611,48,1
0.7000000000000001,0.1,34.086693397777424,48,1
0.7000000000000001,0.25,29.618585492554175,48,1
0.7000000000000001,0.5,25.86089234045418,48,1
0.7000000000000001,1,21.628817693663894,48,1
0.7000000000000001,2,16.90533457272878,48,1
0.7000000000000001,5,11.582960497412607,48,1
0.7000000000000001,25,5.382490139887471,48,1
0.7000000000000001,50,3.6975133144562826,48,1
0.8,0.1,25.89234302293427,48,1
0.8,0.25,22.929702591360574,48,1
0.8,0.5,20.641058368143838,48,1
0.8,1,18.005612662114743,48,1
0.8,2,14.930484946755941,48,1
0.8,5,10.849482801597736,48,1
0.8,25,5.287783187886194,48,1
0.8,50,3.6591879950973927,48,1
0.9,0.1,15.085241952114258,48,1
0.9,0.25,13.806229674116622,48,1
0.9,0.5,12.772529527619897,48,1
0.9,1,11.667844831610209,48,1
0.9,2,10.375278634002626,48,1
0.9,5,8.404982066573895,48,1
0.9,25,4.837693632730114,48,1
0.9,50,3.4810818575217466,48,1
1,0.1,6.600171584315201e-13,48,1
