tariff_plan,profile,phi,gamma,eta,tau,flex_hour,flex_day,flex_week
tou,LP1,0,0,0.1,48,149.41628950224634,18.359329371832544,17.159721769827573
tou,LP1,0,0,0.2,48,138.52434124497768,18.926012748444,17.62931989750245
tou,LP1,0,0,0.5,48,111.21405387784156,22.347737686104814,20.555872146116215
tou,LP1,0,0,1,48,80.49996920016663,29.241253927577954,27.037192095742117
tou,LP1,0,0,2,48,110.47487586627413,107.66686759127195,106.68229735544541
tou,LP1,0,0.1,0.1,48,147.3229937360597,1.6545724283790277,0.5221332486323479
tou,LP1,0,0.1,0.2,48,134.67626944783618,1.671904119467864,0.5103551471687902
tou,LP1,0,0.1,0.5,48,102.6267153872414,1.439081886783395,0.35712392449199304
tou,LP1,0,0.1,1,48,70.07484898927406,0.40973011341625426,0.19819567920358644
tou,LP1,0,0.1,2,48,37.51713946161288,0.13810992013889775,0.12697158847520704
tou,LP1,0,0.25,0.1,48,142.93260147815982,1.2845188684366984,0.3954625322763863
tou,LP1,0,0.25,0.2,48,125.98175878719266,1.0378746133582033,0.3230224967212956
tou,LP1,0,0.25,0.5,48,91.29626292547397,0.6913206326884501,0.19787201124567164
tou,LP1,0,0.25,1,48,60.51518969478953,0.1099816872314893,0.10706339828178403
tou,LP1,0,0.25,2,48,34.40209804743816,0.0742190382637381,0.07345959889975298
tou,LP1,0,0.5,0.1,48,117.01587555168838,0.32878498969110964,0.19437689457805377
tou,LP1,0,0.5,0.2,48,98.1955423761781,0.22223840664553443,0.15164967364984971
tou,LP1,0,0.5,0.5,48,70.81735379948516,0.10428664679138021,0.10371529249634413
tou,LP1,0,0.5,1,48,48.856483633790845,0.07810090517002362,0.07639275185320817
tou,LP1,0,0.5,2,48,30.257594878038134,0.054990843924176934,0.05353169932848939
tou,LP1,0,1,0.1,48,70.75237447406049,0.09805445169032988,0.09805128389331948
tou,LP1,0,1,0.2,48,60.04030226261612,0.08517061975489375,0.08516347301673187
tou,LP1,0,1,0.5,48,46.07141504209813,0.06643641938315373,0.06643641938315623
tou,LP1,0,1,1,48,35.40867689991962,0.05214332349465847,0.05185764638764052
tou,LP1,0,1,2,48,24.428241817590717,0.03905045259752711,0.038196375939832286
tou,LP1,0,2,0.1,48,42.64895339243965,0.05452837558500894,0.054496146687039525
tou,LP1,0,2,0.2,48,35.37652726505921,0.049028982256553534,0.0490273983704868
tou,LP1,0,2,0.5,48,28.32772583192199,0.040371518551015936,0.04036782221366167
tou,LP1,0,2,1,48,23.03570752117902,0.0332182097994524,0.03321820979945418
tou,LP1,0,2,2,48,17.704338449953962,0.026071661755873894,0.025928823202380755
tou,LP1,0,5,0.1,48,22.678416200975217,0.024012765852080956,0.02397447431619967
tou,LP1,0,5,0.2,48,18.342870525946235,0.022416585235643154,0.02239798502207247
tou,LP1,0,5,0.5,48,14.150610906377374,0.019611593075766504,0.019610959521344225
tou,LP1,0,5,1,48,12.008060452848627,0.017034124083457586,0.01703269474993895
tou,LP1,0,5,2,48,9.886099694911165,0.01422247284904256,0.014222207397735434
tou,LP1,0,20,0.1,48,8.638925459753384,0.006625933407050314,0.006589564909695583
tou,LP1,0,20,0.2,48,6.970277172957662,0.006338981507750194,0.006322380499874222
tou,LP1,0,20,0.5,48,5.296587403550057,0.005884483694130927,0.005876694867618261
